run_id,benchmark_config,benchmark_status,status,completed_at,input_length,input_label,output_length,completed,failed,ttft_ms
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,8192,8K,1,16,0,1472.80280799896
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,16384,16K,1,16,0,3006.1161004996393
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,32768,32K,1,16,0,6262.754731491441
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,65536,64K,1,16,0,13515.362042482593
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,131072,128K,1,16,0,31005.046530990512
20260729T081713Z,dp8,partial,failed,2026-07-29T09:31:25+00:00,258048,252K,1,0,16,
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,8192,8K,1,16,0,811.509658000432
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,16384,16K,1,16,0,859.7864705079701
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,32768,32K,1,16,0,1028.806723013986
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,65536,64K,1,16,0,2197.158483992098
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,131072,128K,1,16,0,4914.467433001846
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,258048,252K,1,16,0,11727.54617749888
