run_id,benchmark_config,benchmark_status,status,completed_at,input_length,input_label,output_length,completed,failed,ttft_ms
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,8192,8K,1,16,0,1472.80280799896
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,16384,16K,1,16,0,3006.1161004996393
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,32768,32K,1,16,0,6262.754731491441
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,65536,64K,1,16,0,13515.362042482593
20260729T081713Z,dp8,partial,success,2026-07-29T09:31:25+00:00,131072,128K,1,16,0,31005.046530990512
20260729T081713Z,dp8,partial,failed,2026-07-29T09:31:25+00:00,258048,252K,1,0,16,
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,8192,8K,1,16,0,811.509658000432
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,16384,16K,1,16,0,859.7864705079701
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,32768,32K,1,16,0,1028.806723013986
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,65536,64K,1,16,0,2197.158483992098
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,131072,128K,1,16,0,4914.467433001846
20260729T081713Z,pcp8,success,success,2026-07-29T10:20:40+00:00,258048,252K,1,16,0,11727.54617749888
20260729T233933Z,dp8,partial,success,2026-07-30T00:56:56+00:00,8192,8K,1,16,0,1475.3800765174674
20260729T233933Z,dp8,partial,success,2026-07-30T00:56:56+00:00,16384,16K,1,16,0,3012.227774510393
20260729T233933Z,dp8,partial,success,2026-07-30T00:56:56+00:00,32768,32K,1,16,0,6269.4306269986555
20260729T233933Z,dp8,partial,success,2026-07-30T00:56:56+00:00,65536,64K,1,16,0,13531.76904299471
20260729T233933Z,dp8,partial,success,2026-07-30T00:56:56+00:00,131072,128K,1,16,0,31011.828828501166
20260729T233933Z,dp8,partial,failed,2026-07-30T00:56:56+00:00,258048,252K,1,0,16,
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,8192,8K,1,16,0,811.0578315099701
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,16384,16K,1,16,0,863.6652394925477
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,32768,32K,1,16,0,1031.4217639970593
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,65536,64K,1,16,0,2202.8582939965418
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,131072,128K,1,16,0,4920.1021764893085
20260729T233933Z,pcp8,success,success,2026-07-30T01:41:20+00:00,258048,252K,1,16,0,11673.988196009304
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,8192,8K,1,16,0,1048.4172865108121
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,16384,16K,1,16,0,1086.0273429716472
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,32768,32K,1,16,0,1215.6547705235425
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,65536,64K,1,16,0,2572.8841185336933
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,131072,128K,1,16,0,5655.396560527151
20260730T160002Z,pcp8,success,success,2026-07-30T17:03:15+00:00,258048,252K,1,16,0,13149.06791402609
20260730T160002Z,dp8,failed,failed,2026-07-30T17:23:50+00:00,,,,,,
20260731T012921Z,dp8,failed,failed,2026-07-31T02:22:27+00:00,,,,,,
20260731T012921Z,pcp8,failed,failed,2026-07-31T02:22:27+00:00,,,,,,
20260731T022331Z,dp8,failed,failed,2026-07-31T03:16:42+00:00,,,,,,
20260731T022331Z,pcp8,failed,failed,2026-07-31T03:16:42+00:00,,,,,,
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,8192,8K,1,16,0,1638.6368215025868
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,16384,16K,1,16,0,3361.0509104910307
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,32768,32K,1,16,0,6924.851880525239
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,65536,64K,1,16,0,14823.101931979181
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,131072,128K,1,16,0,33634.36010447913
20260731T031822Z,dp8,success,success,2026-07-31T04:47:33+00:00,258048,252K,1,16,0,81342.63553499477
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,8192,8K,1,16,0,606.1498599592596
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,16384,16K,1,16,0,670.2728205127642
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,32768,32K,1,16,0,797.9916095209774
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,65536,64K,1,16,0,1738.2770930416882
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,131072,128K,1,16,0,3990.8309090242255
20260731T031822Z,pcp8,success,success,2026-07-31T05:46:19+00:00,258048,252K,1,16,0,9858.6716009886
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,8192,8K,1,16,0,1640.1227724854834
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,16384,16K,1,16,0,3342.5368430034723
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,32768,32K,1,16,0,6927.929670986487
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,65536,64K,1,16,0,14852.764096518513
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,131072,128K,1,16,0,33689.86725297873
20260731T160001Z,dp8,success,success,2026-07-31T17:27:32+00:00,258048,252K,1,16,0,81347.1995780128
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,8192,8K,1,16,0,609.2658055422362
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,16384,16K,1,16,0,665.1341539982241
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,32768,32K,1,16,0,797.6697935082484
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,65536,64K,1,16,0,1723.3381235273555
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,131072,128K,1,16,0,3997.3930500273127
20260731T160001Z,pcp8,success,success,2026-07-31T18:28:17+00:00,258048,252K,1,16,0,9868.050193501404
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,8192,8K,1,16,0,1638.7473579961807
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,16384,16K,1,16,0,3336.483480525203
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,32768,32K,1,16,0,6927.479400968878
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,65536,64K,1,16,0,14850.986739504151
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,131072,128K,1,16,0,33641.691572003765
20260801T160001Z,dp8,success,success,2026-08-01T17:25:28+00:00,258048,252K,1,16,0,81309.37969899969
20260801T160001Z,pcp8,failed,failed,2026-08-01T18:14:43+00:00,,,,,,
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,8192,8K,1,16,0,1639.957100036554
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,16384,16K,1,16,0,3337.4151474563405
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,32768,32K,1,16,0,6937.652197433636
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,65536,64K,1,16,0,14843.946119537577
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,131072,128K,1,16,0,33627.27846897906
20260802T160001Z,dp8,success,success,2026-08-02T17:32:15+00:00,258048,252K,1,16,0,81320.24779246422
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,8192,8K,1,16,0,605.63543101307
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,16384,16K,1,16,0,671.2504315073602
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,32768,32K,1,16,0,805.162945529446
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,65536,64K,1,16,0,1755.0055350293405
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,131072,128K,1,16,0,4015.0246640550904
20260802T160001Z,pcp8,success,success,2026-08-02T18:30:52+00:00,258048,252K,1,16,0,9854.419649520423
