run_id,benchmark_config,status,mode,started_at,completed_at,machine_ip,model,num_prompts,min_input_tokens,max_input_tokens,total_input_tokens,dataset_sha256,source_revision,throughput_status,throughput_concurrency,input_token_throughput,total_token_throughput,request_throughput,throughput_median_ttft_ms,throughput_p90_ttft_ms,throughput_p99_ttft_ms,serial_ttft_status,serial_median_ttft_ms,serial_p90_ttft_ms,serial_p99_ttft_ms,torchtpu_vllm_revision,torch_tpu_version,summary_path
20260806T061545Z,dp8,success,all,2026-08-06T06:15:45+00:00,2026-08-06T06:25:13+00:00,10.42.4.37,Qwen3.5-397B-A17B-FP8,20,1038,32982,234598,865ccc4fdc3e54fb9bb50a0f0dd8792145c36dd1826ff19faee2a704272474e1,487aa718444e816458d1a0a52bfce7a454285cf4,success,8,18611.17561112481,18612.762255138066,1.586644013258835,3150.0724490033463,,7416.515694486442,success,1348.7642689724453,5729.076294240076,6263.701573688303,f53d6300e29f5d77d704b6799cebdc5bb6103253,0.1.1.dev20260728090214,runs/validation-speed-bench-dp8-20260806T061545Z/results/dp8/speed_bench_mix/summary.json
20260806T072451Z,pcp8,success,all,2026-08-06T07:24:51+00:00,2026-08-06T07:26:04+00:00,10.42.4.37,Qwen3.5-397B-A17B-FP8,20,1038,32982,234598,865ccc4fdc3e54fb9bb50a0f0dd8792145c36dd1826ff19faee2a704272474e1,487aa718444e816458d1a0a52bfce7a454285cf4,success,8,29026.304383034316,29028.778939883312,2.4745568489956704,2660.783743020147,,4126.242836943128,success,739.7210230119526,912.64455356868,1513.7047975650048,884a3154ca91d26e9b104a8c6612144e40baf2e4,0.1.1.dev20260728090214,runs/manual-speed-bench-pcp8-884a315-20260806T0724Z/summary.json
20260806T160001Z,dp8,success,all,2026-08-06T16:00:01+00:00,2026-08-06T17:21:12+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,20,1038,32982,234598,865ccc4fdc3e54fb9bb50a0f0dd8792145c36dd1826ff19faee2a704272474e1,487aa718444e816458d1a0a52bfce7a454285cf4,success,8,20928.499743385026,20930.283944421983,1.78420103695556,2810.6004414730705,,7423.203478136564,success,1638.918159995228,5749.384755117353,6267.695441895629,fc54f97ca64ec7af38a979b3169b5fa3795033cd,0.1.1.dev20260804130134,runs/20260806T160001Z/results/dp8/speed_bench_mix/summary.json
20260807T061907Z,dp8,success,all,2026-08-07T06:19:07+00:00,2026-08-07T09:21:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,success,8,25654.062538138383,25656.40244520799,2.339907069608589,2755.106901982799,6897.778468928301,9643.28617490013,not-run,,,,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,0.1.1.dev20260804130134,runs/20260807T061907Z/results/dp8/speed_bench_mix/summary.json
20260807T061907Z,dp8,success,all,2026-08-07T06:19:07+00:00,2026-08-07T09:21:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,success,64,48168.64733559085,48173.040797962225,4.393462371367982,13643.058803980239,20504.14998942288,26533.197705483755,not-run,,,,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,0.1.1.dev20260804130134,runs/20260807T061907Z/results/dp8/speed_bench_mix/summary.json
20260807T061907Z,pcp8,failed,all,2026-08-07T06:19:07+00:00,2026-08-07T09:21:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,failed,8,,,,,,,not-run,,,,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,0.1.1.dev20260804130134,runs/20260807T061907Z/results/pcp8/speed_bench_mix/summary.json
20260807T061907Z,pcp8,failed,all,2026-08-07T06:19:07+00:00,2026-08-07T09:21:19+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,failed,64,,,,,,,not-run,,,,70e84aba0e8f10dff9c253ec1eeb08f6eaf0bbbc,0.1.1.dev20260804130134,runs/20260807T061907Z/results/pcp8/speed_bench_mix/summary.json
20260808T000237Z,dp8,success,all,2026-08-08T00:02:37+00:00,2026-08-08T02:25:08+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,success,8,25253.277211557433,25255.580562997005,2.303351439572684,2792.9947444354184,6916.2204414838925,9729.796229861675,not-run,,,,de5bf42df46a00c902a942ecb075f1b1633357b7,0.1.1.dev20260804130134,runs/20260808T000237Z/results/dp8/speed_bench_mix/summary.json
20260808T000237Z,dp8,success,all,2026-08-08T00:02:37+00:00,2026-08-08T02:25:08+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,success,64,48662.36777913048,48666.80627374399,4.438494613514082,13655.261107953265,20274.938641884364,25793.719398917157,not-run,,,,de5bf42df46a00c902a942ecb075f1b1633357b7,0.1.1.dev20260804130134,runs/20260808T000237Z/results/dp8/speed_bench_mix/summary.json
20260808T000237Z,pcp8,failed,all,2026-08-08T00:02:37+00:00,2026-08-08T02:25:08+00:00,10.42.4.56,Qwen3.5-397B-A17B-FP8,1000,756,37719,10963710,f16a7f760630fbcd0b5ebcc706236adbe3c47cff63cf10e9f194c156cc70585e,487aa718444e816458d1a0a52bfce7a454285cf4,failed,8,,,,,,,not-run,,,,de5bf42df46a00c902a942ecb075f1b1633357b7,0.1.1.dev20260804130134,runs/20260808T000237Z/results/pcp8/speed_bench_mix/summary.json
